first_name,middle_name,last_name,phone_number,email,phone,member_no,national_id,status,opening_savings,opening_shares,opening_savings_date,opening_shares_date,withdrawal_amount,withdrawal_date,notes,loan_id,loan_amount,interest_rate,term_months,loan_status,loan_disbursed_at,repayment_amount,repayment_date,gender,date_of_birth,address,tin_number,nin
Neema,Asha,Mollel,255754710685,neema.mollel.batch1501@demo.saccos.local,+255754710685,YR26-0001,19780119-14101-00001-26,active,1000000,160000,2025-03-08T10:11:00.000Z,2025-03-22T11:16:00.000Z,25500,2025-04-13T12:06:00.000Z,Batch15 member 1 | no loan seeded,,,,,,,,,male,1978-01-19,House no. 2 mbezi beach B block J,113-024-674,19780119-14101-00001-26
Baraka,John,Mwakyusa,255715707170,baraka.mwakyusa.batch1502@demo.saccos.local,+255715707170,YR26-0002,19770222-14115-00001-25,active,630000,100000,2025-03-11T11:12:00.000Z,2025-03-25T12:17:00.000Z,33000,2025-04-17T13:07:00.000Z,Batch15 member 2 | no loan seeded,,,,,,,,,male,1977-02-22,Plot No. 2054 -  Block B -  Kimara Msewe -  Dar es Salaam,105-012-594,19770222-14115-00001-25
Rehema,Grace,Nnko,255764568979,rehema.nnko.batch1503@demo.saccos.local,+255764568979,YR26-0003,19821023-14101-00004-29,active,1000000,160000,2025-03-14T12:13:00.000Z,2025-03-28T10:18:00.000Z,40500,2025-04-21T14:08:00.000Z,Batch15 member 3 | no loan seeded,,,,,,,,,male,1982-10-23,Muungano St -  Goba Road -  Ubungo  -  Dar Es Salaam,111-916-950,19821023-14101-00004-29
Juma,Ali,Mashauri,255759805740,juma.mashauri.batch1504@demo.saccos.local,+255759805740,YR26-0004,19790116-11101-00002-24,active,1000000,160000,2025-03-17T09:14:00.000Z,2025-03-31T11:19:00.000Z,48000,2025-04-25T15:09:00.000Z,Batch15 member 4 | no loan seeded,,,,,,,,,male,1979-01-16,6 ZIZI St.  -  67111 BIGWA -  MOROGORO,104-763-790,19790116-11101-00002-24
Amina,Saidi,Kweka,255787716778,amina.kweka.batch1505@demo.saccos.local,+255787716778,YR26-0005,19750909-11474-00001-22,active,1000000,160000,2025-03-20T10:15:00.000Z,2025-04-03T12:20:00.000Z,55500,2025-04-29T11:10:00.000Z,Batch15 member 5 | no loan seeded,,,,,,,,,male,1975-09-09,House No. 10 Mazingira -  Bunju -  DSM,104-788-971,19750909-11474-00001-22
Kelvin,Moses,Moshi,255715470615,kelvin.moshi.batch1506@demo.saccos.local,+255715470615,YR26-0006,19760416-14128-00002-28,active,1000000,160000,2025-03-23T11:16:00.000Z,2025-04-06T10:21:00.000Z,63000,2025-05-03T12:11:00.000Z,Batch15 member 6 | no loan seeded,,,,,,,,,male,1976-04-16,Plot N1123 Ipasa Close -  Goba Road -  Mbezi -  Dar es Salaam,103-160-340,19760416-14128-00002-28
Doreen,Anna,Mgeni,255784662615,doreen.mgeni.batch1507@demo.saccos.local,+255784662615,YR26-0007,19761012-11101-00001-22,active,1220000,200000,2025-03-26T12:17:00.000Z,2025-04-09T11:22:00.000Z,70500,2025-05-07T13:12:00.000Z,Batch15 member 7 | no loan seeded,,,,,,,,,male,1976-10-12,House no 4 -  Mbezi Juu Ward -  Kinondoni -  Dar es Salaam,105-350-562,19761012-11101-00001-22
Victor,Paul,Mrema,255745802050,victor.mrema.batch1508@demo.saccos.local,+255745802050,YR26-0008,19790822-11101-00002-29,active,1000000,160000,2025-03-29T09:18:00.000Z,2025-04-12T12:23:00.000Z,78000,2025-05-11T14:13:00.000Z,Batch15 member 8 | no loan seeded,,,,,,,,,male,1979-08-22,Sinza D -  Ubungo -  Dar es Salaam,125-851-630,19790822-11101-00002-29
Salma,Irene,Lema,255754740047,salma.lema.batch1509@demo.saccos.local,+255754740047,YR26-0009,19800205-14109-00006-24,active,1000000,160000,2025-04-01T10:19:00.000Z,2025-04-15T10:24:00.000Z,18000,2025-05-15T15:14:00.000Z,Batch15 member 9 | no loan seeded,,,,,,,,,male,1980-02-05,Plot No. 132/17 -  Kaya road block - Kigoma,111-262-500,19800205-14109-00006-24
Godfrey,Elias,Mushi,255713858844,godfrey.mushi.batch1510@demo.saccos.local,+255713858844,YR26-0010,19780619-11461-00001-25,active,1000000,160000,2025-04-04T11:20:00.000Z,2025-04-18T11:25:00.000Z,25500,2025-05-19T11:15:00.000Z,Batch15 member 10 | no loan seeded,,,,,,,,,male,1978-06-19,9 KITALI St.  -  41107 DODOMA MAKULU -  DODOMA,103-583-934,19780619-11461-00001-25
Janeth,Asha,Mwakipesile,255713123480,janeth.mwakipesile.batch1511@demo.saccos.local,+255713123480,YR26-0011,19780912-14114-00001-25,active,800000,120000,2025-04-07T12:21:00.000Z,2025-04-21T12:26:00.000Z,33000,2025-05-23T12:16:00.000Z,Batch15 member 11 | no loan seeded,,,,,,,,,male,1978-09-12,12 Ujirani St -  Mbweni JKT -  Kinondoni -  Dar es Salaam,111-134-421,19780912-14114-00001-25
Hassan,Bakari,Said,255754379191,hassan.said.batch1512@demo.saccos.local,+255754379191,YR26-0012,19750818-11101-00002-29,active,1000000,160000,2025-04-10T09:22:00.000Z,2025-04-24T10:27:00.000Z,40500,2025-05-27T13:17:00.000Z,Batch15 member 12 | no loan seeded,,,,,,,,,male,1975-08-18,67 Kilimani St -  Bunju Kinondoni Dar Es Salaam,103-877-709,19750818-11101-00002-29
