full_name,email,phone,member_no,national_id,branch_code,status,opening_savings,opening_shares,opening_savings_date,opening_shares_date,withdrawal_amount,withdrawal_date,notes,loan_id,loan_amount,interest_rate,term_months,loan_status,loan_disbursed_at,repayment_amount,repayment_date
Amina Kisamo,member001@demo.saccos.local,+255758000001,YR26-0001,NID26100001,,active,267000,116000,2025-03-08T10:11:00.000Z,2025-03-22T11:16:00.000Z,25500,2025-04-13T12:06:00.000Z,Year-1 import profile with savings shares withdrawal loan disbursement and repayment history,LN-YR26-0001,830000,13,7,active,2025-04-26T10:13:00.000Z,57500,2025-05-08T11:09:00.000Z
Baraka Nchimbi,member002@demo.saccos.local,+255658000002,YR26-0002,NID26100002,,active,314000,142000,2025-03-11T11:12:00.000Z,2025-03-25T12:17:00.000Z,33000,2025-04-17T13:07:00.000Z,Year-1 import profile with savings shares withdrawal loan disbursement and repayment history,LN-YR26-0002,1010000,14,8,active,2025-04-30T11:14:00.000Z,67000,2025-05-12T12:10:00.000Z
Neema Shayo,member003@demo.saccos.local,+255758000003,YR26-0003,NID26100003,,active,361000,168000,2025-03-14T12:13:00.000Z,2025-03-28T10:18:00.000Z,40500,2025-04-21T14:08:00.000Z,Year-1 import profile with savings shares withdrawal loan disbursement and repayment history,LN-YR26-0003,1190000,15,9,active,2025-05-04T12:15:00.000Z,76500,2025-05-16T13:11:00.000Z
Juma Ndyamukama,member004@demo.saccos.local,+255658000004,YR26-0004,NID26100004,,active,408000,194000,2025-03-17T09:14:00.000Z,2025-03-31T11:19:00.000Z,48000,2025-04-25T15:09:00.000Z,Year-1 import profile with savings shares withdrawal loan disbursement and repayment history,LN-YR26-0004,1370000,16,10,active,2025-05-08T13:16:00.000Z,86000,2025-05-20T14:12:00.000Z
Rehema Mushi,member005@demo.saccos.local,+255758000005,YR26-0005,NID26100005,,active,455000,220000,2025-03-20T10:15:00.000Z,2025-04-03T12:20:00.000Z,55500,2025-04-29T11:10:00.000Z,Year-1 import profile with savings shares withdrawal loan disbursement and repayment history,LN-YR26-0005,1550000,17,11,active,2025-05-12T14:17:00.000Z,95500,2025-05-24T10:13:00.000Z
Salum Mtei,member006@demo.saccos.local,+255658000006,YR26-0006,NID26100006,,active,502000,246000,2025-03-23T11:16:00.000Z,2025-04-06T10:21:00.000Z,63000,2025-05-03T12:11:00.000Z,Year-1 import profile with savings shares withdrawal loan disbursement and repayment history,LN-YR26-0006,1730000,12,12,active,2025-05-16T09:18:00.000Z,105000,2025-05-28T11:14:00.000Z
Upendo Mtui,member007@demo.saccos.local,+255758000007,YR26-0007,NID26100007,,active,549000,272000,2025-03-26T12:17:00.000Z,2025-04-09T11:22:00.000Z,70500,2025-05-07T13:12:00.000Z,Year-1 import profile with savings shares withdrawal loan disbursement and repayment history,LN-YR26-0007,1910000,13,13,active,2025-05-20T10:19:00.000Z,114500,2025-06-01T12:15:00.000Z
Hassan Mgaya,member008@demo.saccos.local,+255658000008,YR26-0008,NID26100008,,active,596000,298000,2025-03-29T09:18:00.000Z,2025-04-12T12:23:00.000Z,78000,2025-05-11T14:13:00.000Z,Year-1 import profile with savings shares withdrawal loan disbursement and repayment history,LN-YR26-0008,2090000,14,14,active,2025-05-24T11:20:00.000Z,124000,2025-05-28T13:16:00.000Z
Mariam Sanga,member009@demo.saccos.local,+255758000009,YR26-0009,NID26100009,,active,643000,324000,2025-04-01T10:19:00.000Z,2025-04-15T10:24:00.000Z,18000,2025-05-15T15:14:00.000Z,Year-1 import profile with savings shares withdrawal loan disbursement and repayment history,LN-YR26-0009,2270000,15,15,active,2025-05-28T12:21:00.000Z,133500,2025-06-01T14:17:00.000Z
Ibrahim Moshi,member010@demo.saccos.local,+255658000010,YR26-0010,NID26100010,,active,702000,90000,2025-04-04T11:20:00.000Z,2025-04-18T11:25:00.000Z,25500,2025-05-19T11:15:00.000Z,Year-1 import profile with savings shares withdrawal loan disbursement and repayment history,LN-YR26-0010,2450000,16,16,active,2025-06-01T13:22:00.000Z,143000,2025-06-05T10:18:00.000Z
Farida Lema,member011@demo.saccos.local,+255758000011,YR26-0011,NID26100011,,active,749000,116000,2025-04-07T12:21:00.000Z,2025-04-21T12:26:00.000Z,33000,2025-05-23T12:16:00.000Z,Year-1 import profile with savings shares withdrawal loan disbursement and repayment history,LN-YR26-0011,2630000,17,17,active,2025-06-05T14:23:00.000Z,48000,2025-06-09T11:19:00.000Z
Omari Mtega,member012@demo.saccos.local,+255658000012,YR26-0012,NID26100012,,active,796000,142000,2025-04-10T09:22:00.000Z,2025-04-24T10:27:00.000Z,40500,2025-05-27T13:17:00.000Z,Year-1 import profile with savings shares withdrawal loan disbursement and repayment history,LN-YR26-0012,650000,12,18,active,2025-05-28T09:24:00.000Z,57500,2025-06-13T12:20:00.000Z
Dotto Mwakipesile,member013@demo.saccos.local,+255758000013,YR26-0013,NID26100013,,active,843000,168000,2025-04-13T10:23:00.000Z,2025-04-27T11:28:00.000Z,48000,2025-05-31T14:18:00.000Z,Year-1 import profile with savings shares withdrawal loan disbursement and repayment history,LN-YR26-0013,830000,13,19,active,2025-06-01T10:25:00.000Z,67000,2025-06-17T13:21:00.000Z
Asha Mrema,member014@demo.saccos.local,+255658000014,YR26-0014,NID26100014,,active,890000,194000,2025-04-16T11:24:00.000Z,2025-04-30T12:29:00.000Z,55500,2025-06-04T15:19:00.000Z,Year-1 import profile with savings shares withdrawal loan disbursement and repayment history,LN-YR26-0014,1010000,14,20,active,2025-06-05T11:26:00.000Z,76500,2025-06-21T14:22:00.000Z
Yusuph Mhando,member015@demo.saccos.local,+255758000015,YR26-0015,NID26100015,,active,232000,220000,2025-04-19T12:25:00.000Z,2025-05-03T10:15:00.000Z,63000,2025-06-08T11:20:00.000Z,Year-1 import profile with savings shares withdrawal loan disbursement and repayment history,LN-YR26-0015,1190000,15,21,active,2025-06-09T12:27:00.000Z,86000,2025-06-25T10:23:00.000Z
Zawadi Mwakalinga,member016@demo.saccos.local,+255658000016,YR26-0016,NID26100016,,active,279000,246000,2025-04-22T09:26:00.000Z,2025-05-06T11:16:00.000Z,70500,2025-05-27T12:21:00.000Z,Year-1 import profile with savings shares withdrawal loan disbursement and repayment history,LN-YR26-0016,1370000,16,22,active,2025-06-13T13:28:00.000Z,95500,2025-06-21T11:24:00.000Z
Bakari Mboya,member017@demo.saccos.local,+255758000017,YR26-0017,NID26100017,,active,326000,272000,2025-04-25T10:27:00.000Z,2025-05-09T12:17:00.000Z,78000,2025-05-31T13:22:00.000Z,Year-1 import profile with savings shares withdrawal loan disbursement and repayment history,LN-YR26-0017,1550000,17,23,active,2025-06-17T14:29:00.000Z,105000,2025-06-25T12:25:00.000Z
Rashid Massawe,member018@demo.saccos.local,+255658000018,YR26-0018,NID26100018,,active,373000,298000,2025-04-28T11:28:00.000Z,2025-05-12T10:18:00.000Z,18000,2025-06-04T14:23:00.000Z,Year-1 import profile with savings shares withdrawal loan disbursement and repayment history,LN-YR26-0018,1730000,12,6,active,2025-06-21T09:30:00.000Z,114500,2025-06-29T13:26:00.000Z
Saida Mollel,member019@demo.saccos.local,+255758000019,YR26-0019,NID26100019,,active,420000,324000,2025-05-01T12:29:00.000Z,2025-05-15T11:19:00.000Z,25500,2025-06-08T15:24:00.000Z,Year-1 import profile with savings shares withdrawal loan disbursement and repayment history,LN-YR26-0019,1910000,13,7,active,2025-06-25T10:31:00.000Z,124000,2025-07-03T14:27:00.000Z
Kassim Msuya,member020@demo.saccos.local,+255658000020,YR26-0020,NID26100020,,active,479000,90000,2025-05-04T09:10:00.000Z,2025-05-18T12:20:00.000Z,33000,2025-06-12T11:25:00.000Z,Year-1 import profile with savings shares withdrawal loan disbursement and repayment history,LN-YR26-0020,2090000,14,8,active,2025-06-29T11:32:00.000Z,133500,2025-07-07T10:28:00.000Z
Amina Kisamo,member021@demo.saccos.local,+255758000021,YR26-0021,NID26100021,,active,526000,116000,2025-05-07T10:11:00.000Z,2025-05-21T10:21:00.000Z,40500,2025-06-16T12:26:00.000Z,Year-1 import profile with savings shares withdrawal loan disbursement and repayment history,LN-YR26-0021,2270000,15,9,active,2025-07-03T12:33:00.000Z,143000,2025-07-11T11:29:00.000Z
Baraka Nchimbi,member022@demo.saccos.local,+255658000022,YR26-0022,NID26100022,,active,573000,142000,2025-05-10T11:12:00.000Z,2025-05-24T11:22:00.000Z,48000,2025-06-20T13:27:00.000Z,Year-1 import profile with savings shares withdrawal loan disbursement and repayment history,LN-YR26-0022,2450000,16,10,active,2025-07-07T13:34:00.000Z,48000,2025-07-15T12:30:00.000Z
